way_id;from_vertex_id;to_vertex_id;oneway;geom
23160682;303590416;169021268;true;LINESTRING(37.450523 55.819400,37.450652 55.819412,37.450782 55.819415,37.450879 55.819410,37.450973 55.819397,37.451498 55.819290)
23160726;260328156;260328158;false;LINESTRING(37.408172 55.829817,37.408129 55.829750,37.408082 55.829677,37.407628 55.828960,37.407462 55.828708,37.407127 55.828205)
23160726;260328158;260328156;false;LINESTRING(37.407127 55.828205,37.407462 55.828708,37.407628 55.828960,37.408082 55.829677,37.408129 55.829750,37.408172 55.829817)
23160798;250301788;250301790;true;LINESTRING(37.419192 55.827694,37.421415 55.827229)
23160804;2134692245;311834672;false;LINESTRING(37.430784 55.844809,37.430889 55.844903,37.430998 55.844987,37.431089 55.845061,37.431364 55.845269,37.431425 55.845315,37.431708 55.845528,37.431784 55.845587,37.432441 55.846085,37.432759 55.846338,37.433068 55.846564,37.433180 55.846653)
23160804;311834672;2134692245;false;LINESTRING(37.433180 55.846653,37.433068 55.846564,37.432759 55.846338,37.432441 55.846085,37.431784 55.845587,37.431708 55.845528,37.431425 55.845315,37.431364 55.845269,37.431089 55.845061,37.430998 55.844987,37.430889 55.844903,37.430784 55.844809)
23160804;311834672;249568923;false;LINESTRING(37.433180 55.846653,37.433181 55.846752,37.432868 55.847570,37.432762 55.847860,37.432542 55.848533,37.432526 55.848580,37.432276 55.849306,37.432259 55.849354,37.432251 55.849387,37.432191 55.849548,37.432165 55.849631)
23160804;249568923;311834672;false;LINESTRING(37.432165 55.849631,37.432191 55.849548,37.432251 55.849387,37.432259 55.849354,37.432276 55.849306,37.432526 55.848580,37.432542 55.848533,37.432762 55.847860,37.432868 55.847570,37.433181 55.846752,37.433180 55.846653)
23160804;249568923;625595161;false;LINESTRING(37.432165 55.849631,37.432094 55.849829)
23160804;625595161;249568923;false;LINESTRING(37.432094 55.849829,37.432165 55.849631)
23171323;2443999558;250534052;true;LINESTRING(37.385913 55.834904,37.386319 55.834705,37.386527 55.834589,37.386646 55.834492,37.386716 55.834405,37.386768 55.834305,37.386776 55.834190,37.386765 55.834096,37.386724 55.833977,37.386696 55.833905,37.386700 55.833866,37.386704 55.833820,37.386739 55.833739,37.386802 55.833670,37.386879 55.833601,37.386925 55.833573,37.386980 55.833540)
23173569;311829963;571425688;false;LINESTRING(37.447484 55.843720,37.447445 55.843834,37.447193 55.844565,37.447126 55.844759,37.447095 55.844851,37.446785 55.845750,37.446741 55.845886)
23173569;571425688;311829963;false;LINESTRING(37.446741 55.845886,37.446785 55.845750,37.447095 55.844851,37.447126 55.844759,37.447193 55.844565,37.447445 55.843834,37.447484 55.843720)
23173569;571425688;250556655;false;LINESTRING(37.446741 55.845886,37.446706 55.845979,37.446592 55.846312,37.446443 55.846743)
23173569;250556655;571425688;false;LINESTRING(37.446443 55.846743,37.446592 55.846312,37.446706 55.845979,37.446741 55.845886)
23173569;250556655;4466374094;false;LINESTRING(37.446443 55.846743,37.446399 55.846871,37.446300 55.847158,37.446105 55.847724,37.446043 55.847904)
23173569;4466374094;250556655;false;LINESTRING(37.446043 55.847904,37.446105 55.847724,37.446300 55.847158,37.446399 55.846871,37.446443 55.846743)
23173574;250556655;1746530696;false;LINESTRING(37.446443 55.846743,37.446594 55.846759,37.447025 55.846805,37.447423 55.846849,37.448581 55.846979,37.448799 55.847003,37.448929 55.847018,37.449401 55.847070,37.449630 55.847096,37.450025 55.847141,37.450066 55.847145,37.450764 55.847223,37.451007 55.847251,37.451222 55.847275,37.451619 55.847319)
23173574;1746530696;250556655;false;LINESTRING(37.451619 55.847319,37.451222 55.847275,37.451007 55.847251,37.450764 55.847223,37.450066 55.847145,37.450025 55.847141,37.449630 55.847096,37.449401 55.847070,37.448929 55.847018,37.448799 55.847003,37.448581 55.846979,37.447423 55.846849,37.447025 55.846805,37.446594 55.846759,37.446443 55.846743)
23173578;267375695;250556697;false;LINESTRING(37.453100 55.847486,37.453068 55.847567,37.452891 55.848072,37.452685 55.848687,37.452652 55.848791,37.452507 55.849249,37.452447 55.849437,37.452076 55.850463,37.452002 55.850669)
23173578;250556697;267375695;false;LINESTRING(37.452002 55.850669,37.452076 55.850463,37.452447 55.849437,37.452507 55.849249,37.452652 55.848791,37.452685 55.848687,37.452891 55.848072,37.453068 55.847567,37.453100 55.847486)
23173598;250556697;250556966;false;LINESTRING(37.452002 55.850669,37.451939 55.850846,37.451742 55.851428,37.451637 55.851727,37.451572 55.851909)
23173598;250556966;250556697;false;LINESTRING(37.451572 55.851909,37.451637 55.851727,37.451742 55.851428,37.451939 55.850846,37.452002 55.850669)
23173605;610923029;1000976986;false;LINESTRING(37.451503 55.852108,37.451304 55.852734,37.451280 55.852802,37.451260 55.852859,37.451038 55.853497,37.450856 55.853996,37.450653 55.854602,37.450640 55.854640,37.450331 55.855527,37.450304 55.855604,37.450286 55.855655,37.450268 55.855708,37.449888 55.856799,37.449875 55.856838,37.449864 55.856868,37.449105 55.859050)
23173605;1000976986;610923029;false;LINESTRING(37.449105 55.859050,37.449864 55.856868,37.449875 55.856838,37.449888 55.856799,37.450268 55.855708,37.450286 55.855655,37.450304 55.855604,37.450331 55.855527,37.450640 55.854640,37.450653 55.854602,37.450856 55.853996,37.451038 55.853497,37.451260 55.852859,37.451280 55.852802,37.451304 55.852734,37.451503 55.852108)
23173606;250557094;585074318;false;LINESTRING(37.449050 55.859184,37.449031 55.859285,37.448861 55.859756,37.448580 55.860596,37.448413 55.861076,37.448258 55.861538)
23173606;585074318;250557094;false;LINESTRING(37.448258 55.861538,37.448413 55.861076,37.448580 55.860596,37.448861 55.859756,37.449031 55.859285,37.449050 55.859184)
23173608;250557097;267375558;false;LINESTRING(37.446769 55.865831,37.447181 55.865880,37.447386 55.865901)
23173608;267375558;250557097;false;LINESTRING(37.447386 55.865901,37.447181 55.865880,37.446769 55.865831)
23173610;250557097;586273702;false;LINESTRING(37.446769 55.865831,37.446619 55.865816,37.446511 55.865807)
23173610;586273702;250557097;false;LINESTRING(37.446511 55.865807,37.446619 55.865816,37.446769 55.865831)
23173649;250557460;248789600;true;LINESTRING(37.454484 55.836381,37.453975 55.836427)
23173651;5243514075;250557460;true;LINESTRING(37.454305 55.835694,37.454368 55.835898,37.454484 55.836381)
23173738;8541958463;7485944393;true;LINESTRING(37.442007 55.838065,37.442291 55.839173,37.442483 55.839960,37.442494 55.840006,37.442602 55.840467,37.442828 55.841283,37.442991 55.841890,37.443027 55.842030)
23174113;1049433549;250566211;true;LINESTRING(37.390319 55.814286,37.390492 55.814560,37.390632 55.814690,37.390744 55.814735,37.390889 55.814747,37.391023 55.814732,37.391131 55.814690,37.391243 55.814603,37.391479 55.814429)
23174168;250566211;1049003064;true;LINESTRING(37.391479 55.814429,37.391312 55.814700,37.390830 55.815236,37.390781 55.815346,37.390765 55.815472,37.390826 55.815889)
23202907;9426362424;250961758;true;LINESTRING(37.402236 55.842843,37.402062 55.842861,37.401943 55.842874,37.401818 55.842887,37.401648 55.842902,37.401069 55.842952,37.400892 55.842972,37.400738 55.842997,37.400575 55.843028,37.400008 55.843226,37.399707 55.843334,37.399455 55.843441,37.399369 55.843488,37.399318 55.843527,37.399200 55.843677,37.399172 55.843747,37.399135 55.843841,37.399036 55.844095,37.398945 55.844511,37.398937 55.844563,37.398926 55.844606,37.398899 55.844788,37.398891 55.844881,37.398871 55.845050,37.398887 55.845159,37.398909 55.845200,37.398956 55.845289,37.399419 55.845847,37.399542 55.846002,37.399597 55.846067,37.399767 55.846265,37.399923 55.846440,37.400003 55.846520,37.400095 55.846588,37.400279 55.846675,37.400421 55.846703,37.400563 55.846710,37.401008 55.846707,37.401103 55.846704,37.401589 55.846679,37.402384 55.846659,37.402465 55.846656,37.403646 55.846629,37.403817 55.846633)
23241726;975223245;300241660;true;LINESTRING(37.461561 55.817305,37.460674 55.817493,37.460579 55.817513,37.460024 55.817630,37.459748 55.817688,37.459059 55.817826,37.458150 55.818006,37.457809 55.818079,37.457512 55.818159)
23254952;251651610;8108793769;false;LINESTRING(37.350420 55.863503,37.351606 55.863548,37.354028 55.863634,37.354954 55.863666,37.355330 55.863679,37.355946 55.863718,37.356748 55.863774,37.357192 55.863802,37.357375 55.863813,37.357601 55.863797,37.357775 55.863764,37.357898 55.863717)
23254952;8108793769;251651610;false;LINESTRING(37.357898 55.863717,37.357775 55.863764,37.357601 55.863797,37.357375 55.863813,37.357192 55.863802,37.356748 55.863774,37.355946 55.863718,37.355330 55.863679,37.354954 55.863666,37.354028 55.863634,37.351606 55.863548,37.350420 55.863503)
23265594;251781682;7827768634;false;LINESTRING(37.360147 55.833423,37.360292 55.833701,37.360399 55.833925,37.360481 55.834156,37.360521 55.834276,37.360542 55.834341,37.360654 55.834798,37.360674 55.834977,37.360673 55.835250,37.360675 55.835602,37.360671 55.835751,37.360665 55.835887,37.360642 55.835980,37.360571 55.836117,37.360475 55.836242,37.360337 55.836368,37.360256 55.836420,37.360160 55.836482,37.360095 55.836514,37.359941 55.836583,37.359385 55.836795,37.359255 55.836841,37.358730 55.837026,37.358449 55.837141,37.358079 55.837300,37.357672 55.837507,37.357613 55.837542,37.357375 55.837683,37.357100 55.837867,37.356876 55.838024)
23265594;7827768634;251781682;false;LINESTRING(37.356876 55.838024,37.357100 55.837867,37.357375 55.837683,37.357613 55.837542,37.357672 55.837507,37.358079 55.837300,37.358449 55.837141,37.358730 55.837026,37.359255 55.836841,37.359385 55.836795,37.359941 55.836583,37.360095 55.836514,37.360160 55.836482,37.360256 55.836420,37.360337 55.836368,37.360475 55.836242,37.360571 55.836117,37.360642 55.835980,37.360665 55.835887,37.360671 55.835751,37.360675 55.835602,37.360673 55.835250,37.360674 55.834977,37.360654 55.834798,37.360542 55.834341,37.360521 55.834276,37.360481 55.834156,37.360399 55.833925,37.360292 55.833701,37.360147 55.833423)
23265611;269170956;305144282;false;LINESTRING(37.351021 55.831892,37.350990 55.831824,37.350973 55.831790,37.350597 55.830956,37.350466 55.830618,37.350380 55.830405,37.350352 55.830332,37.350305 55.830158)
23265611;305144282;269170956;false;LINESTRING(37.350305 55.830158,37.350352 55.830332,37.350380 55.830405,37.350466 55.830618,37.350597 55.830956,37.350973 55.831790,37.350990 55.831824,37.351021 55.831892)
23328564;269165294;663662710;true;LINESTRING(37.420106 55.880264,37.420342 55.880329,37.420569 55.880392)
23328577;303552299;252614027;true;LINESTRING(37.428630 55.883239,37.428411 55.883168,37.427854 55.883010,37.427788 55.882991,37.427370 55.882864,37.426688 55.882680,37.426504 55.882628)
23397206;253316696;336207175;false;LINESTRING(37.461567 55.834254,37.461446 55.834298,37.461355 55.834304,37.458376 55.834482,37.458292 55.834486,37.457440 55.834538,37.456955 55.834566,37.456524 55.834592,37.456448 55.834597)
23397206;336207175;253316696;false;LINESTRING(37.456448 55.834597,37.456524 55.834592,37.456955 55.834566,37.457440 55.834538,37.458292 55.834486,37.458376 55.834482,37.461355 55.834304,37.461446 55.834298,37.461567 55.834254)
23397206;336207175;5256743064;false;LINESTRING(37.456448 55.834597,37.455856 55.834632,37.455324 55.834664,37.454970 55.834685,37.454231 55.834724,37.454111 55.834735)
23397206;5256743064;336207175;false;LINESTRING(37.454111 55.834735,37.454231 55.834724,37.454970 55.834685,37.455324 55.834664,37.455856 55.834632,37.456448 55.834597)
23397208;253316551;942401767;true;LINESTRING(37.446958 55.830368,37.447128 55.830358,37.447267 55.830350,37.448348 55.830286,37.448417 55.830282,37.448638 55.830269,37.449933 55.830192,37.450060 55.830185,37.450447 55.830162,37.450854 55.830138,37.451154 55.830120,37.451745 55.830085)
23397210;1227847277;919580659;false;LINESTRING(37.448855 55.832706,37.449351 55.832676,37.449636 55.832659,37.449775 55.832650,37.450370 55.832614,37.450563 55.832602,37.450664 55.832596)
23397210;919580659;1227847277;false;LINESTRING(37.450664 55.832596,37.450563 55.832602,37.450370 55.832614,37.449775 55.832650,37.449636 55.832659,37.449351 55.832676,37.448855 55.832706)
23397210;919580659;5256743055;false;LINESTRING(37.450664 55.832596,37.451629 55.832537,37.451961 55.832517,37.453308 55.832435,37.453418 55.832428)
23397210;5256743055;919580659;false;LINESTRING(37.453418 55.832428,37.453308 55.832435,37.451961 55.832517,37.451629 55.832537,37.450664 55.832596)
23397210;5256743055;5256743057;false;LINESTRING(37.453418 55.832428,37.453502 55.832423,37.453556 55.832420,37.453636 55.832415)
23397210;5256743057;5256743055;false;LINESTRING(37.453636 55.832415,37.453556 55.832420,37.453502 55.832423,37.453418 55.832428)
23397333;5256743038;336207236;false;LINESTRING(37.453191 55.830193,37.453303 55.830187,37.454309 55.830125,37.454332 55.830123,37.455006 55.830085,37.455554 55.830052)
23397333;336207236;5256743038;false;LINESTRING(37.455554 55.830052,37.455006 55.830085,37.454332 55.830123,37.454309 55.830125,37.453303 55.830187,37.453191 55.830193)
23397333;336207236;253316697;false;LINESTRING(37.455554 55.830052,37.456948 55.829943,37.457454 55.829895,37.457768 55.829862,37.458257 55.829811,37.458376 55.829797)
23397333;253316697;336207236;false;LINESTRING(37.458376 55.829797,37.458257 55.829811,37.457768 55.829862,37.457454 55.829895,37.456948 55.829943,37.455554 55.830052)
23397337;253315458;4404233515;true;LINESTRING(37.446204 55.827057,37.446291 55.827026,37.446359 55.827008,37.447527 55.826929,37.448840 55.826840,37.449882 55.826771)
23397343;253315458;2006697379;false;LINESTRING(37.446204 55.827057,37.445959 55.827086,37.445922 55.827090,37.445450 55.827131,37.444181 55.827223)
23397343;2006697379;253315458;false;LINESTRING(37.444181 55.827223,37.445450 55.827131,37.445922 55.827090,37.445959 55.827086,37.446204 55.827057)
23428368;252613714;1835300209;false;LINESTRING(37.429079 55.882743,37.429326 55.882634,37.429894 55.882399,37.430117 55.882303,37.430243 55.882251)
23428368;1835300209;252613714;false;LINESTRING(37.430243 55.882251,37.430117 55.882303,37.429894 55.882399,37.429326 55.882634,37.429079 55.882743)
23428368;1835300209;1848934228;false;LINESTRING(37.430243 55.882251,37.430409 55.882135,37.430495 55.882074,37.430702 55.881966,37.431334 55.881619,37.431447 55.881529,37.431520 55.881422,37.431676 55.881102,37.431701 55.880987,37.431716 55.880920,37.431755 55.880684,37.431680 55.880347,37.431637 55.880236,37.431520 55.880091,37.431381 55.879941,37.431075 55.879677,37.430899 55.879571,37.430771 55.879512,37.430560 55.879437,37.429207 55.879033,37.428757 55.878898,37.428638 55.878867,37.428200 55.878754)
23428368;1848934228;1835300209;false;LINESTRING(37.428200 55.878754,37.428638 55.878867,37.428757 55.878898,37.429207 55.879033,37.430560 55.879437,37.430771 55.879512,37.430899 55.879571,37.431075 55.879677,37.431381 55.879941,37.431520 55.880091,37.431637 55.880236,37.431680 55.880347,37.431755 55.880684,37.431716 55.880920,37.431701 55.880987,37.431676 55.881102,37.431520 55.881422,37.431447 55.881529,37.431334 55.881619,37.430702 55.881966,37.430495 55.882074,37.430409 55.882135,37.430243 55.882251)
23428387;252613714;303552299;false;LINESTRING(37.429079 55.882743,37.428964 55.882810,37.428630 55.883239)
23428387;303552299;252613714;false;LINESTRING(37.428630 55.883239,37.428964 55.882810,37.429079 55.882743)
24007171;303583099;7962087519;true;LINESTRING(37.398277 55.830721,37.398734 55.831402,37.398826 55.831476,37.398905 55.831510,37.398950 55.831529,37.399130 55.831557)
24595610;60571798;267375066;false;LINESTRING(37.433322 55.875039,37.433923 55.874876)
24595610;267375066;60571798;false;LINESTRING(37.433923 55.874876,37.433322 55.875039)
24639658;248781188;1885291388;true;LINESTRING(37.346525 55.870839,37.346397 55.870830,37.346272 55.870783,37.346201 55.870731,37.346179 55.870670,37.346177 55.870563,37.346174 55.870081,37.346173 55.870000)
24639658;1885291388;248781182;true;LINESTRING(37.346173 55.870000,37.346150 55.869898,37.346113 55.869818,37.345901 55.869506)
25068454;8984279923;442029049;false;LINESTRING(37.372394 55.816955,37.372119 55.816620,37.371499 55.815865,37.371284 55.815613,37.371229 55.815564,37.371088 55.815450,37.370949 55.815349,37.370808 55.815273,37.370713 55.815228,37.370525 55.815164,37.370344 55.815113,37.370156 55.815074,37.369985 55.815047,37.369798 55.815032,37.369628 55.815029,37.369432 55.815040,37.369008 55.815077,37.368731 55.815101)
25068454;442029049;8984279923;false;LINESTRING(37.368731 55.815101,37.369008 55.815077,37.369432 55.815040,37.369628 55.815029,37.369798 55.815032,37.369985 55.815047,37.370156 55.815074,37.370344 55.815113,37.370525 55.815164,37.370713 55.815228,37.370808 55.815273,37.370949 55.815349,37.371088 55.815450,37.371229 55.815564,37.371284 55.815613,37.371499 55.815865,37.372119 55.816620,37.372394 55.816955)
25235853;300241665;300241667;true;LINESTRING(37.451180 55.820216,37.450628 55.820435,37.450467 55.820544,37.450384 55.820631,37.450300 55.820761,37.450271 55.820839,37.450265 55.820937)
